,poblacion,fecha,hora,nivel,carretera,pk_inicial,pk_final,sentido,longitud,latitud,zona
1759,Balmaseda,2006-02-06,09:34:25,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
1760,Leioa,2006-02-06,09:33:08,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1761,Bilbao,2006-02-06,09:32:06,Blanco,A-8,134,134,IRUN,-3.09974,43.33071,34
1762,Berango,2006-02-06,01:21:41,Blanco,BI-637,17,17,KURTXES(BERANGO),-3.00117,43.36139,9
1763,Bilbao,2006-02-06,00:08:03,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1764,,2006-02-05,23:37:16,Blanco,BI-625,385,385,BILBAO,-2.88029,43.21714,27
1765,Bilbao,2006-02-05,22:24:43,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1766,Bilbao,2006-02-05,22:24:43,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1767,Bilbao,2006-02-05,08:06:40,Blanco,A-8,121,121,CANTABRIA,-2.978033,43.27476,7
1768,Galdakao,2006-02-04,19:57:17,Blanco,A-8,103,106,CANTABRIA,-2.793435,43.23299,8
1769,Alonsotegi,2006-02-04,11:47:52,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
1770,Alonsotegi,2006-02-04,11:47:52,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
1771,Galdakao,2006-02-04,08:24:03,Blanco,N-634,98,98,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
1772,Valle de Trpaga-Trapagaran,2006-02-03,22:02:50,Blanco,A-8,133,134,CANTABRIA,-3.08888,43.32966,34
1773,Bilbao,2006-02-03,00:19:39,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1774,Bilbao,2006-02-02,22:28:57,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1775,Erandio,2006-02-02,22:27:45,Blanco,N-637,16,16,ERLETXE ( por PTE. RONTEGI),-2.9158,43.28969,1
1776,Leioa,2006-02-02,22:26:08,Blanco,BI-637,8,8,KUKULARRA,-2.96382,43.30131,9
1777,,2006-02-02,22:20:23,Blanco,A-8,136,136,CANTABRIA,-3.11618,43.33962,23
1778,,2006-02-01,22:46:19,Amarillo,N-637,16,14,CRUCES,-2.915619,43.28973,1
1779,,2006-02-01,22:45:11,Amarillo,A-8,133,133,IRUN,-3.08903,43.3294,34
1780,,2006-02-01,23:24:41,Blanco,BI-637,8,9,KURTXES(BERANGO),-2.96387,43.30108,9
1781,,2006-02-01,23:16:17,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1782,,2006-02-01,23:16:17,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
1783,,2006-02-01,22:46:19,Blanco,N-637,16,14,CRUCES,-2.915619,43.28973,1
1784,,2006-02-01,22:45:11,Blanco,A-8,133,133,IRUN,-3.08903,43.3294,34
1785,Bilbao,2006-02-01,06:38:23,Blanco,BI-636,4,4,CADAGUA,-2.964667,43.26813,7
1786,Erandio,2006-02-01,09:51:13,Amarillo,BI-637,9,9,KUKULARRA,-2.9623,43.30933,9
1787,Barakaldo,2006-02-01,08:51:47,Amarillo,N-637,9,9,ERLETXE ( por PTE. RONTEGI),-2.985097,43.29096,7
1788,,2006-02-01,06:38:23,Blanco,BI-636,4,4,CADAGUA,-2.964667,43.26813,7
1789,,2006-01-31,22:54:16,Blanco,A-8,121,121,IRUN,-2.977874,43.27453,7
1790,,2006-01-31,22:53:13,Blanco,N-637,16,15,CRUCES,-2.915619,43.28973,1
1791,Lezama,2006-01-31,22:34:20,Blanco,N-637,24,22,CRUCES,-2.82698,43.26424,8
1792,Bilbao,2006-01-31,06:49:57,Blanco,BI-636,6,6,CADAGUA,-2.96931,43.25774,7
1793,Muskiz,2006-01-31,11:07:19,Amarillo,A-8,132,132,CANTABRIA,-3.076844,43.33044,37
1794,Bilbao,2006-01-31,06:49:57,Blanco,BI-636,6,6,CADAGUA,-2.96931,43.25774,7
1795,Erandio,2006-01-30,23:49:10,Blanco,N-637,13,13,ERLETXE ( por PTE. RONTEGI),-2.94501,43.29437,9
1796,Bilbao,2006-01-30,23:51:26,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1797,Erandio,2006-01-30,23:49:10,Blanco,N-637,13,13,ERLETXE ( por PTE. RONTEGI),-2.94501,43.29437,9
1798,Erandio,2006-01-30,23:48:02,Blanco,N-637,13,13,CRUCES,-2.94473,43.29429,9
1799,,2006-01-30,23:46:50,Blanco,BI-637,10,10,KUKULARRA,-2.96916,43.31636,9
1800,Derio,2006-01-30,23:45:02,Blanco,N-637,19,20,ERLETXE ( por PTE. RONTEGI),-2.88211,43.28174,15
1801,,2006-01-30,16:23:12,Amarillo,BI-636,5,5,CADAGUA,-2.97139,43.26691,7
1802,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1803,,2006-01-26,10:28:27,Blanco,N-633,12,12,AEROPUERTO DE LOIU,-2.87891,43.30622,15
1804,,2006-01-26,10:28:27,Blanco,N-633,12,12,AEROPUERTO DE LOIU,-2.87891,43.30622,15
1805,,2006-01-26,10:30:04,Blanco,N-637,14,14,ERLETXE ( por PTE. RONTEGI),-2.938143,43.28713,39
1806,,2006-01-26,10:29:16,Blanco,N-637,15,15,ERLETXE ( por PTE. RONTEGI),-2.92609,43.28585,39
1807,Erandio,2006-01-26,10:27:29,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1808,Muskiz,2006-01-26,10:26:23,Blanco,A-8,134,134,IRUN,-3.09974,43.33071,34
1809,Bilbao,2006-01-25,23:24:23,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1810,Bilbao,2006-01-25,23:26:14,Blanco,A-8,118,118,CANTABRIA,-2.95336,43.25788,19
1811,Basauri,2006-01-25,23:25:20,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1812,Bilbao,2006-01-25,23:24:23,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1813,Muskiz,2006-01-25,10:32:36,Amarillo,A-8,135,135,IRUN,-3.10594,43.33829,41
1814,Erandio,2006-01-25,10:32:12,Amarillo,BI-637,9,9,KUKULARRA,-2.9623,43.30933,9
1815,Derio,2006-01-24,23:01:52,Blanco,N-637,24,24,CRUCES,-2.82698,43.26424,8
1816,Derio,2006-01-24,23:01:52,Blanco,N-637,24,24,ERLETXE ( por PTE. RONTEGI),-2.82722,43.2641,8
1817,Bilbao,2006-01-24,23:09:35,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1818,Getxo,2006-01-24,23:08:18,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1819,Basauri,2006-01-24,22:10:31,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1820,Derio,2006-01-24,23:01:52,Blanco,N-637,24,24,ERLETXE ( por PTE. RONTEGI),-2.82722,43.2641,8
1821,Basauri,2006-01-24,22:10:31,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1822,Basauri,2006-01-24,22:10:31,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1823,Erandio,2006-01-24,09:34:32,Amarillo,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1824,,2006-01-24,09:34:32,Amarillo,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1825,Balmaseda,2006-01-23,22:08:49,Blanco,BI-636,6,7,BILBAO,-2.96896,43.25747,7
1826,Basauri,2006-01-23,23:21:54,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1827,Basauri,2006-01-23,23:08:06,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1828,Balmaseda,2006-01-23,22:08:49,Blanco,BI-636,6,7,BILBAO,-2.96896,43.25747,7
1829,,2006-01-23,10:30:01,Blanco,N-637,15,15,ERLETXE ( por PTE. RONTEGI),-2.92609,43.28585,39
1830,Muskiz,2006-01-23,08:53:52,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
1831,,2006-01-23,08:53:52,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
1832,Erandio,2006-01-22,23:25:15,Blanco,BI-637,10,10,KUKULARRA,-2.96916,43.31636,9
1833,Bilbao,2006-01-22,23:09:29,Amarillo,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1834,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1835,Galdakao,2006-01-21,06:06:35,Amarillo,A-8,104,106,CANTABRIA,-2.80433,43.23574,8
1836,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1837,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1838,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1839,Barakaldo,2006-01-21,12:53:50,Amarillo,N-637,10,10,CRUCES,-2.97394,43.29554,7
1840,Barakaldo,2006-01-21,12:53:50,Amarillo,N-637,9,9,CRUCES,-2.985246,43.29098,7
1841,Barakaldo,2006-01-21,12:53:50,Blanco,N-637,9,9,CRUCES,-2.985246,43.29098,7
1842,Galdakao,2006-01-21,06:06:35,Amarillo,A-8,104,106,CANTABRIA,-2.80433,43.23574,8
1843,Galdakao,2006-01-21,06:05:54,Amarillo,A-8,106,104,IRUN,-2.82678,43.22982,8
1844,Muskiz,2006-01-20,09:19:34,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
1845,Erandio,2006-01-19,22:10:13,Amarillo,BI-637,8,9,KURTXES(BERANGO),-2.96387,43.30108,9
1846,,2006-01-19,14:00:36,Blanco,N-637,12,12,CRUCES,-2.95475,43.2993,9
1847,Erandio,2006-01-19,13:14:04,Amarillo,N-637,12,12,CRUCES,-2.95475,43.2993,9
1848,,2006-01-19,13:14:04,Amarillo,N-637,12,12,CRUCES,-2.95475,43.2993,9
1849,Erandio,2006-01-19,10:04:37,Blanco,N-637,11,12,ERLETXE ( por PTE. RONTEGI),-2.9652,43.29959,9
1850,,2006-01-19,10:04:37,Blanco,N-637,11,12,ERLETXE ( por PTE. RONTEGI),-2.9652,43.29959,9
1851,Lemoa,2006-01-19,09:57:34,Rojo,N-240,17,17,BILBAO,-2.650303,42.98341,30
1852,Bilbao,2006-01-11,22:08:20,,A-8,120,120,IRUN,-2.96792,43.27208,7
1853,Sondika,2006-01-18,10:27:39,Blanco,N-637,15,15,CRUCES,-2.926004,43.28597,39
1854,Erandio,2006-01-18,10:28:37,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
1855,Erandio,2006-01-18,10:27:39,Blanco,N-637,15,15,CRUCES,-2.926004,43.28597,39
1856,Amorebieta-Etxano,2006-01-17,17:44:35,Blanco,N-634,89,89,DONOSTIA/SAN SEBASTIN,-2.712898,43.20358,33
1857,Derio,2006-01-17,09:36:35,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
1858,Zamudio,2006-01-17,09:16:08,Amarillo,N-637,22,22,ERLETXE ( por PTE. RONTEGI),-2.84975,43.27024,43
1859,Bilbao,2006-01-15,22:50:00,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1860,Erandio,2006-01-13,00:00:41,Blanco,BI-637,10,10,KURTXES(BERANGO),-2.96883,43.31627,9
1861,Bilbao,2006-01-13,00:52:07,Blanco,N-634,114,114,SANTANDER,-2.95148,43.25896,19
1862,Alonsotegi,2006-01-13,00:32:56,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
1863,Erandio,2006-01-13,00:00:41,Blanco,BI-637,10,10,KUKULARRA,-2.96916,43.31636,9
1864,Bilbao,2006-01-12,23:38:24,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1865,Bilbao,2006-01-12,22:18:53,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1866,Leioa,2006-01-12,22:39:30,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1867,Bilbao,2006-01-12,22:18:53,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1868,,2006-01-12,22:17:08,Blanco,N-637,26,26,CRUCES,-2.80686,43.25609,8
1869,Bilbao,2006-01-12,22:15:14,Blanco,A-8,108,108,CANTABRIA,-2.8481,43.23587,18
1870,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1871,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1872,Durango,2006-01-12,12:00:47,Blanco,BI-623,30,30,VITORIA-GASTEIZ,-2.63685,43.16555,14
1873,Derio,2006-01-12,09:48:06,Amarillo,N-637,15,15,CRUCES,-2.926004,43.28597,39
1874,Leioa,2006-01-11,22:52:11,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1875,Bilbao,2006-01-11,23:16:10,Blanco,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
1876,Bilbao,2006-01-11,22:08:20,Amarillo,A-8,120,120,IRUN,-2.96792,43.27208,7
1877,Bilbao,2006-01-11,22:08:20,Amarillo,A-8,120,120,IRUN,-2.96792,43.27208,7
1878,Sondika,2006-01-11,22:24:55,Blanco,N-637,15,15,ERLETXE ( por PTE. RONTEGI),-2.92609,43.28585,39
1879,Bilbao,2006-01-11,23:16:10,Blanco,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
1880,Bilbao,2006-01-11,22:23:34,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1881,Leioa,2006-01-11,23:07:39,Blanco,BI-738,11,11,ARTAZA,-2.977644,43.321,9
1882,Leioa,2006-01-11,22:52:11,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1883,Leioa,2006-01-11,22:48:53,Blanco,N-637,12,12,CRUCES,-2.95475,43.2993,9
1884,Loiu,2006-01-11,22:24:55,Blanco,N-637,15,15,ERLETXE ( por PTE. RONTEGI),-2.92609,43.28585,39
1885,,2006-01-11,22:24:55,Blanco,N-637,15,15,ERLETXE ( por PTE. RONTEGI),-2.92609,43.28585,39
1886,Bilbao,2006-01-11,22:23:34,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1887,Bilbao,2006-01-11,22:23:34,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1888,Galdakao,2006-01-11,22:08:08,Blanco,N-637,28,28,ERLETXE ( por PTE. RONTEGI),-2.80231,43.23901,8
1889,Galdakao,2006-01-11,22:08:08,Blanco,N-637,28,28,CRUCES,-2.80201,43.23886,8
1890,Bilbao,2006-01-11,22:08:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1891,Erandio,2006-01-11,22:08:08,Blanco,N-637,28,28,CRUCES,-2.80201,43.23886,8
1892,Bilbao,2006-01-11,22:04:49,Blanco,N-634,113,113,DONOSTIA/SAN SEBASTIN,-2.945308,43.26433,19
1893,Erandio,2006-01-11,10:33:43,Blanco,N-637,13,13,ERLETXE ( por PTE. RONTEGI),-2.94501,43.29437,9
1894,Erandio,2006-01-11,10:36:25,Blanco,N-637,15,15,CRUCES,-2.926004,43.28597,39
1895,,2006-01-11,10:33:43,Blanco,N-637,13,13,ERLETXE ( por PTE. RONTEGI),-2.94501,43.29437,9
1896,Bilbao,2006-01-10,23:21:34,Blanco,A-8,116,116,CANTABRIA,-2.93578,43.2479,5
1897,Leioa,2006-01-10,23:00:02,Blanco,BI-637,8,8,KUKULARRA,-2.96382,43.30131,9
1898,Bilbao,2006-01-10,22:36:02,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1899,Sondika,2006-01-10,22:32:10,Blanco,N-637,17,17,ERLETXE ( por PTE. RONTEGI),-2.903674,43.28876,15
1900,Sondika,2006-01-10,22:32:10,Blanco,N-637,17,17,ERLETXE ( por PTE. RONTEGI),-2.903674,43.28876,15
1901,Bilbao,2006-01-09,22:23:03,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1902,Bilbao,2006-01-09,22:23:03,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1903,Bilbao,2006-01-09,22:23:03,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1904,Bilbao,2006-01-09,22:23:03,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1905,Barakaldo,2006-01-09,02:34:14,,N-637,10,11,ERLETXE ( por PTE. RONTEGI),-2.97405,43.29526,7
1906,Bilbao,2006-01-08,23:33:09,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1907,Bilbao,2006-01-06,03:43:35,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
1908,,2006-01-04,22:27:38,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1909,Bilbao,2006-01-04,22:27:38,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1910,Bilbao,2006-01-04,01:04:57,Blanco,A-8,111,112,CANTABRIA,-2.883459,43.231,3
1911,Leioa,2006-01-03,15:49:31,Blanco,BI-637,8,8,KURTXES(BERANGO),-2.96387,43.30108,9
1912,Bilbao,2006-01-03,10:17:22,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1913,Bilbao,2006-01-03,00:02:41,Blanco,A-8,111,112,CANTABRIA,-2.883459,43.231,3
1914,Bilbao,2006-01-02,21:56:47,Blanco,A-8,118,117,CANTABRIA,-2.95336,43.25788,19
1915,Bilbao,2006-01-02,01:28:33,Blanco,A-8,115,115,IRUN,-2.92753,43.24161,5
